Group;Total;AXW (D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2);AXW Default Annotations (C_AD61FECA-7D5A-46E6-ABA6-212B7773679F);BAX (D_490B69D4-79CC-4BFD-B932-2389A5BC55DE);BAX Default Annotations (C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6);SAX (D_674969D0-4D66-4A65-8D2F-28274AD7C8A4);SAX Default Annotations (C_C0FC58F8-504B-4C64-B741-A61824DA6C66);AXS-normal (D_6D07C059-F8CD-4F7E-B69E-02176068C081);AXS-normal Forschung (C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036);AXV (D_70CAAD92-D160-494F-A2C3-7F4B05302621);AXV Default Annotations (C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F);AXU (D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC);AXU Default Annotations (C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E);AXR (D_BA0BE279-69FF-409A-B02A-0889085FDCAD);AXR Default Annotations (C_6E8C8418-604A-494B-B209-377540AF832E)
"gesteine
";3;;;;;;;3;3;;;;;;
"gesteine ";2;;;;;;;2;2;;;;;;
"getrûwe ";1;;;;;;;1;1;;;;;;
gezaeme;4;;;;;;;;;;;2;2;2;2
gezam;15;;;;;2;2;3;3;3;3;5;5;2;2
gezamen;1;1;1;;;;;;;;;;;;
gezemen;9;1;1;;;1;1;;;;;7;7;;
gezemn;9;;;;;;;;;;;;;9;9
"gezogenlîch ";1;;;1;1;;;;;;;;;;
gezogenlîche;2;;;;;;;;;;;;;2;2
"gezogenlîche
";1;;;;;;;1;1;;;;;;
gezîret;1;;;;;;;1;1;;;;;;
"gezîret ";1;;;;;;;1;1;;;;;;
"glockelîn
";1;;;;;;;1;1;;;;;;
glîze;1;;;;;;;1;1;;;;;;
"gnad ";1;;;;;1;1;;;;;;;;
gnâde;20;;;;;;;3;3;;;15;15;2;2
"gnâde ";2;;;;;;;2;2;;;;;;
gnâden;9;;;;;;;1;1;;;8;8;;
"gnâden ";1;;;;;;;1;1;;;;;;
gold;27;12;12;;;15;15;;;;;;;;
"gold ";1;;;;;;;1;1;;;;;;
golde;75;;;2;2;3;3;6;6;;;52;52;12;12
"golde
";1;;;;;;;1;1;;;;;;
"golde ";10;;;;;;;8;8;1;1;;;1;1
goldes;17;;;;;2;2;;;;;12;12;3;3
"goldes ";1;;;;;;;;;1;1;;;;
"goldis ";1;;;;;;;1;1;;;;;;
golds;1;;;;;;;;;;;;;1;1
goldt;2;;;;;2;2;;;;;;;;
goldts;1;;;;;1;1;;;;;;;;
goldvar;1;;;;;1;1;;;;;;;;
golt;56;2;2;;;6;6;4;4;1;1;37;37;6;6
"golt
";1;;;;;;;;;1;1;;;;
"golt ";10;;;;;;;7;7;2;2;;;1;1
goltfarbes;1;1;1;;;;;;;;;;;;
goltfaz;1;;;;;;;1;1;;;;;;
golts;2;;;;;2;2;;;;;;;;
"goltschelle ";1;;;;;;;1;1;;;;;;
goltvarwe;1;;;;;;;;;;;1;1;;
goltvarwen;1;;;;;;;;;;;1;1;;
goltvaz;3;;;;;;;;;;;3;3;;
got;260;19;19;;;21;21;1;1;;;158;158;61;61
"got
";2;;;;;;;;;;;;;2;2
"got ";21;;;;;;;8;8;;;1;1;12;12
gote;30;;;;;;;;;;;17;17;13;13
"gote ";1;;;;;;;1;1;;;;;;
gotes;59;;;;;;;;;;;13;13;46;46
"gotes ";8;;;;;;;;;;;;;8;8
"gotis ";3;;;;;;;3;3;;;;;;
"gotlîcher ";2;;;;;;;;;;;;;2;2
gots;5;;;;;;;;;;;;;5;5
"gots ";1;;;;;;;;;;;;;1;1
gott;2;;;;;2;2;;;;;;;;
"grâbe ";2;;;;;;;2;2;;;;;;
grâben;1;;;;;;;1;1;;;;;;
"grâben
";1;;;;;;;1;1;;;;;;
"grâfen ";1;;;;;;;1;1;;;;;;
grâv;1;;;;;;;;;;;;;1;1
grâve;10;;;;;;;;;;;9;9;1;1
"grâve ";2;;;;;;;;;2;2;;;;
grâven;21;;;;;;;;;1;1;19;19;1;1
"grâven ";3;;;;;;;;;2;2;;;1;1
"grêbe ";1;;;;;;;1;1;;;;;;
grûben;1;;;;;;;1;1;;;;;;
"grûben
";1;;;;;;;1;1;;;;;;
guldîn;2;;;;;;;2;2;;;;;;
"guldîn ";3;;;1;1;;;1;1;;;;;1;1
"guldîne ";2;;;;;;;1;1;1;1;;;;
"guldînen ";4;;;;;;;4;4;;;;;;
gâbe;15;;;;;;;1;1;;;9;9;5;5
"gâbe ";10;;;;;;;8;8;2;2;;;;
gâben;33;;;;;;;1;1;;;21;21;11;11
"gâben
";1;;;;;;;1;1;;;;;;
"gâben ";1;;;;;;;1;1;;;;;;
"gâbi ";1;;;;;;;1;1;;;;;;
"gût ";1;;;;;;;1;1;;;;;;
"halsperg ";1;;;;;;;1;1;;;;;;
"harfen ";2;;;;;;;2;2;;;;;;
"harme
";1;;;;;;;1;1;;;;;;
"heidenscaf
";1;;;;;;;1;1;;;;;;
heil;2;;;;;;;1;1;1;1;;;;
heilig;10;3;3;;;7;7;;;;;;;;
heilige;8;2;2;;;;;;;;;2;2;4;4
heiligen;7;1;1;;;4;4;;;;;2;2;;
"heiligen ";1;;;;;;;1;1;;;;;;
heiliger;1;;;;;;;;;;;1;1;;
"heilêre
";1;;;;;;;1;1;;;;;;
held;7;5;5;;;1;1;;;;;;;1;1
helde;55;;;;;;;;;;;23;23;32;32
"helde ";1;;;;;;;;;;;;;1;1
helden;22;;;;;1;1;;;;;1;1;20;20
"helden ";1;;;;;;;1;1;;;;;;
heldes;8;;;;;;;;;;;6;6;2;2
helede;3;;;;;;;3;3;;;;;;
"helede ";13;;;;;;;11;11;2;2;;;;
helfenbein;1;;;;;;;;;;;1;1;;
"helfenbein ";1;;;1;1;;;;;;;;;;
helfenbeine;1;;;;;;;;;;;;;1;1
helffenbein;1;;;1;1;;;;;;;;;;
"helfênbeinîn ";1;;;1;1;;;;;;;;;;
"helide
";2;;;;;;;2;2;;;;;;
"helide ";1;;;;;;;;;1;1;;;;
"heliden ";1;;;;;;;1;1;;;;;;
helit;1;;;;;;;;;1;1;;;;
helt;84;1;1;;;;;;;2;2;64;64;17;17
"helt ";13;;;;;;;12;12;1;1;;;;
here;10;;;;;;;10;10;;;;;;
"here
";3;;;;;;;3;3;;;;;;
"here ";14;;;;;;;14;14;;;;;;
heren;1;;;;;;;;;;;1;1;;
"heren ";1;;;1;1;;;;;;;;;;
heres;16;;;;;3;3;1;1;;;8;8;4;4
"heres ";2;;;;;;;2;2;;;;;;
hergesellen;2;;;;;;;;;;;2;2;;
"heris ";1;;;;;;;1;1;;;;;;
heriscraft;2;;;;;;;2;2;;;;;;
herlich;6;1;1;;;5;5;;;;;;;;
hern;59;14;14;;;14;14;;;;;18;18;13;13
"hern
";1;;;;;;;;;;;;;1;1
herr;32;;;;;24;24;;;;;;;8;8
herre;76;1;1;;;4;4;;;;;1;1;70;70
"herre ";7;;;;;;;;;;;;;7;7
herren;111;20;20;;;6;6;;;;;1;1;84;84
"herren ";3;;;;;;;;;;;;;3;3
herrn;61;;;;;61;61;;;;;;;;
"herrn ";1;;;;;1;1;;;;;;;;
herschaft;7;1;1;1;1;4;4;;;;;;;1;1
"herskrafft ";1;;;;;;;1;1;;;;;;
"herskreften ";1;;;1;1;;;;;;;;;;
hervart;14;;;;;4;4;1;1;;;8;8;1;1
herzog;15;;;;;;;;;;;;;15;15
"herzoge ";5;;;;;;;1;1;2;2;;;2;2
herzogen;23;;;;;;;6;6;3;3;11;11;3;3
"herzogen
";1;;;;;;;;;1;1;;;;
"herzogen ";17;;;;;;;8;8;9;9;;;;
herzoginne;6;;;;;;;;;;;6;6;;
herzogn;5;;;;;;;;;;;;;5;5
"herzogn ";1;;;;;;;;;;;;;1;1
herzogîn;1;;;;;;;;;;;1;1;;
himelische;1;;;;;;;;;;;;;1;1
himelischen;1;;;;;;;;;;;1;1;;
himelreich;1;1;1;;;;;;;;;;;;
himelrîche;4;;;;;;;;;;;3;3;1;1
"himelrîche
";1;;;;;;;1;1;;;;;;
"himelrîche
";1;;;;;;;;;;;;;1;1
"himelrîche ";1;;;;;;;1;1;;;;;;
hornbogen;1;;;;;;;1;1;;;;;;
hovelîche;1;;;;;;;;;;;;;1;1
"hubisch ";1;;;;;;;1;1;;;;;;
hubischeit;1;;;;;;;1;1;;;;;;
"hubischeite ";1;;;;;;;1;1;;;;;;
hêr;25;;;;;;;2;2;;;13;13;10;10
"hêr
";1;;;;;;;;;;;;;1;1
"hêr ";3;;;2;2;;;1;1;;;;;;
hêre;34;;;;;;;8;8;;;21;21;5;5
"hêre
";1;;;;;;;1;1;;;;;;
"hêre
";1;;;;;;;;;;;;;1;1
"hêre ";14;;;4;4;;;4;4;6;6;;;;
hêren;16;;;1;1;;;7;7;2;2;6;6;;
"hêren
";5;;;;;;;5;5;;;;;;
"hêren ";25;;;;;;;16;16;9;9;;;;
"hêrheit ";1;;;;;;;1;1;;;;;;
hêrlich;1;;;;;;;;;;;;;1;1
hêrlîch;5;;;;;;;5;5;;;;;;
"hêrlîch
";2;;;;;;;2;2;;;;;;
"hêrlîch ";2;;;;;;;2;2;;;;;;
hêrlîche;8;;;;;;;4;4;;;1;1;3;3
"hêrlîche
";2;;;;;;;2;2;;;;;;
"hêrlîche ";8;;;;;;;8;8;;;;;;
hêrlîchen;6;;;;;;;;;;;2;2;4;4
"hêrlîchen
";1;;;;;;;1;1;;;;;;
"hêrlîchen ";1;;;;;;;1;1;;;;;;
hêrlîcher;1;;;;;;;;;;;;;1;1
"hêrlîcher ";2;;;;;;;2;2;;;;;;
hêrre;159;;;;;;;;;;;159;159;;
hêrren;171;;;;;;;;;;;171;171;;
hêrsam;2;;;;;;;2;2;;;;;;
hêrschaft;50;;;;;;;;;;;3;3;47;47
"hêrschaft
";1;;;;;;;;;;;;;1;1
"hêrschaft ";4;;;;;;;1;1;;;;;3;3
hêrschefte;2;;;;;;;;;;;;;2;2
"hôiste ";1;;;;;;;;;1;1;;;;
hövesch;2;;;;;;;;;;;;;2;2
"hövesch ";1;;;;;;;;;;;;;1;1
hövesche;1;;;;;;;;;;;;;1;1
hövschen;1;;;;;;;;;;;;;1;1
"hövschen ";1;;;;;;;;;;;;;1;1
"iohannem ";1;;;;;;;1;1;;;;;;
jaspis;1;;;;;;;1;1;;;;;;
jude;3;;;;;;;;;;;3;3;;
"jude ";3;;;;;;;3;3;;;;;;
juden;87;4;4;;;7;7;;;;;45;45;31;31
"judische ";1;;;;;;;1;1;;;;;;
juncfrouwen;1;;;;;;;;;;;1;1;;
juncfrowe;3;;;;;;;;;;;3;3;;
"juncfrowe ";1;;;;;;;1;1;;;;;;
"juncfrowen ";1;;;;;;;1;1;;;;;;
juncfröiwelîn;1;;;;;;;;;;;1;1;;
juncfröuwelîn;1;;;;;;;;;;;1;1;;
jâchant;1;;;;;;;1;1;;;;;;
kaiser;4;1;1;;;3;3;;;;;;;;
kaiserlich;1;;;;;1;1;;;;;;;;
kaisers;1;;;;;1;1;;;;;;;;
kaiserynne;1;;;;;1;1;;;;;;;;
karbunkel;1;;;;;;;1;1;;;;;;
keiser;151;;;;;;;;;;;144;144;7;7
keiserinne;1;;;;;;;;;;;1;1;;
keiserlîche;5;;;;;;;1;1;;;2;2;2;2
keiserlîchem;1;;;;;;;;;;;;;1;1
keiserlîchen;4;;;;;;;;;;;2;2;2;2
keisern;1;;;;;;;;;;;1;1;;
keisers;20;;;;;;;;;;;20;20;;
keiserîn;6;;;;;;;;;;;6;6;;
"ketenen ";1;;;;;;;1;1;;;;;;
kirchen;4;;;;;2;2;;;;;;;2;2
kiusch;2;;;;;;;;;;;2;2;;
kiusche;18;;;;;;;;;;;14;14;4;4
"kiusche ";3;;;;;;;;;;;;;3;3
kiuscheclîche;1;;;;;;;;;;;;;1;1
kiuschem;1;;;;;;;;;;;1;1;;
kiuscher;1;;;;;;;;;;;1;1;;
kiuschlîchez;1;;;;;;;;;;;1;1;;
knecht;1;;;;;;;;;;;;;1;1
kneht;20;2;2;;;;;;;;;16;16;2;2
"kneht
";1;;;;;;;1;1;;;;;;
"kneht ";1;;;;;;;;;;;;;1;1
knehte;18;;;;;;;1;1;;;14;14;3;3
"knehte
";7;;;;;;;7;7;;;;;;
"knehte ";1;;;;;;;;;;;;;1;1
knehten;3;;;;;;;3;3;;;;;;
"knehten
";1;;;;;;;1;1;;;;;;
krist;6;;;;;;;;;;;;;6;6
kristen;2;;;;;;;;;;;;;2;2
kristenheit;7;;;;;;;;;;;;;7;7
krôn;2;;;;;;;1;1;;;;;1;1
krône;86;;;;;;;;;;;24;24;62;62
